points;parameters;xmin;xmax;ymin;ymax
5000;[[-0.316, -0.805, -0.286, 1.169, -0.232, 1.462, -1.306, -0.488, 0.152, 1.364], [0.441, 1.312, -1.713, -0.221, 1.649, 1.906, -0.632, 1.306, 1.614, -1.896]];-0.34;0.0;-0.05;0.44
5000;[[-0.334, -0.784, -0.261, 1.169, -0.224, 1.446, -1.317, -0.492, 0.175, 1.357], [0.421, 1.295, -1.742, -0.243, 1.63, 1.89, -0.647, 1.281, 1.603, -1.893]];-0.37;0.0;-0.18;0.42
5000;[[-0.307, -0.757, -0.254, 1.151, -0.238, 1.456, -1.324, -0.491, 0.155, 1.375], [0.393, 1.285, -1.755, -0.258, 1.657, 1.919, -0.625, 1.266, 1.608, -1.918]];-0.34;0.0;-0.14;0.39
5000;[[-0.293, -0.754, -0.25, 1.15, -0.257, 1.436, -1.326, -0.476, 0.128, 1.402], [0.399, 1.272, -1.732, -0.273, 1.663, 1.893, -0.612, 1.287, 1.632, -1.891]];-0.32;0.0;-0.01;0.4
5000;[[-0.27, -0.73, -0.269, 1.132, -0.24, 1.434, -1.351, -0.482, 0.151, 1.385], [0.371, 1.256, -1.706, -0.259, 1.654, 1.896, -0.63, 1.291, 1.657, -1.911]];-0.31;0.0;0.0;0.4
5000;[[-0.296, -0.756, -0.256, 1.132, -0.252, 1.406, -1.377, -0.474, 0.146, 1.409], [0.353, 1.232, -1.677, -0.257, 1.627, 1.878, -0.645, 1.319, 1.643, -1.882]];-0.32;0.0;-0.05;0.35
5000;[[-0.304, -0.765, -0.228, 1.161, -0.265, 1.385, -1.393, -0.502, 0.174, 1.38], [0.326, 1.235, -1.652, -0.272, 1.641, 1.903, -0.642, 1.341, 1.655, -1.9]];-0.32;0.0;-0.13;0.33
5000;[[-0.29, -0.764, -0.236, 1.146, -0.259, 1.37, -1.378, -0.477, 0.182, 1.359], [0.321, 1.248, -1.641, -0.268, 1.633, 1.884, -0.65, 1.329, 1.653, -1.878]];-0.3;0.0;-0.04;0.32
5000;[[-0.312, -0.741, -0.258, 1.129, -0.241, 1.397, -1.36, -0.499, 0.177, 1.362], [0.344, 1.248, -1.628, -0.296, 1.617, 1.908, -0.655, 1.343, 1.668, -1.896]];-0.34;0.0;-0.17;0.34
5000;[[-0.306, -0.747, -0.287, 1.107, -0.256, 1.385, -1.369, -0.496, 0.151, 1.366], [0.368, 1.259, -1.621, -0.304, 1.604, 1.901, -0.68, 1.332, 1.674, -1.896]];-0.34;0.0;-0.13;0.37
5000;[[-0.336, -0.767, -0.284, 1.126, -0.241, 1.36, -1.366, -0.48, 0.17, 1.39], [0.386, 1.271, -1.596, -0.301, 1.589, 1.899, -0.679, 1.352, 1.659, -1.9]];-0.35;0.0;-0.15;0.39
5000;[[-0.354, -0.765, -0.255, 1.144, -0.213, 1.383, -1.355, -0.474, 0.167, 1.368], [0.384, 1.254, -1.588, -0.314, 1.603, 1.882, -0.688, 1.357, 1.667, -1.911]];-0.37;0.0;-0.22;0.38
5000;[[-0.378, -0.741, -0.257, 1.15, -0.188, 1.354, -1.358, -0.452, 0.138, 1.353], [0.397, 1.243, -1.598, -0.327, 1.592, 1.877, -0.714, 1.379, 1.679, -1.928]];-0.4;0.01;-0.33;0.4
5000;[[-0.395, -0.746, -0.266, 1.147, -0.198, 1.343, -1.386, -0.47, 0.111, 1.368], [0.371, 1.218, -1.585, -0.32, 1.605, 1.86, -0.702, 1.384, 1.688, -1.907]];-0.43;0.04;-0.37;0.37
5000;[[-0.387, -0.757, -0.272, 1.153, -0.182, 1.352, -1.372, -0.447, 0.116, 1.392], [0.396, 1.193, -1.607, -0.324, 1.576, 1.877, -0.7, 1.393, 1.659, -1.93]];-0.41;0.0;-0.33;0.4
5000;[[-0.393, -0.744, -0.269, 1.154, -0.18, 1.346, -1.343, -0.46, 0.134, 1.371], [0.375, 1.186, -1.632, -0.31, 1.563, 1.873, -0.68, 1.378, 1.687, -1.945]];-0.43;0.0;-0.37;0.38
5000;[[-0.392, -0.734, -0.298, 1.066, -0.126, 1.388, -1.395, -0.45, 0.152, 1.353], [0.33, 1.177, -1.584, -0.347, 1.632, 1.881, -0.675, 1.383, 1.782, -1.952]];-0.42;0.08;-0.39;0.33
5000;[[-0.389, -0.718, -0.295, 1.069, -0.102, 1.361, -1.369, -0.463, 0.142, 1.362], [0.355, 1.206, -1.609, -0.356, 1.602, 1.86, -0.682, 1.395, 1.77, -1.962]];-0.43;0.04;-0.36;0.35
5000;[[-0.359, -0.735, -0.309, 1.057, -0.074, 1.351, -1.385, -0.438, 0.163, 1.375], [0.336, 1.185, -1.59, -0.33, 1.593, 1.834, -0.652, 1.392, 1.757, -1.983]];-0.37;0.0;-0.27;0.34
5000;[[-0.353, -0.719, -0.283, 1.045, -0.062, 1.329, -1.392, -0.452, 0.168, 1.381], [0.326, 1.196, -1.617, -0.323, 1.564, 1.813, -0.678, 1.387, 1.783, -1.991]];-0.37;0.0;-0.27;0.33
5000;[[-0.347, -0.702, -0.274, 1.018, -0.06, 1.323, -1.371, -0.445, 0.18, 1.374], [0.341, 1.169, -1.613, -0.311, 1.544, 1.828, -0.657, 1.415, 1.768, -1.978]];-0.36;0.0;-0.19;0.34
5000;[[-0.34, -0.716, -0.296, 1.015, -0.075, 1.299, -1.385, -0.464, 0.167, 1.361], [0.313, 1.168, -1.592, -0.324, 1.552, 1.844, -0.638, 1.422, 1.774, -1.964]];-0.35;0.0;-0.24;0.31
5000;[[-0.346, -0.686, -0.269, 1.027, -0.073, 1.289, -1.37, -0.448, 0.162, 1.366], [0.329, 1.184, -1.564, -0.351, 1.569, 1.837, -0.643, 1.427, 1.762, -1.951]];-0.36;0.0;-0.24;0.33
5000;[[-0.323, -0.694, -0.252, 1.041, -0.1, 1.268, -1.383, -0.43, 0.162, 1.362], [0.33, 1.205, -1.555, -0.342, 1.596, 1.842, -0.668, 1.448, 1.772, -1.954]];-0.33;0.0;-0.1;0.33
5000;[[-0.311, -0.689, -0.275, 1.012, -0.128, 1.286, -1.375, -0.442, 0.177, 1.382], [0.333, 1.179, -1.572, -0.364, 1.624, 1.831, -0.682, 1.457, 1.758, -1.931]];-0.32;0.0;-0.04;0.33
5000;[[-0.317, -0.667, -0.263, 1.02, -0.123, 1.291, -1.4, -0.416, 0.187, 1.402], [0.314, 1.2, -1.599, -0.361, 1.615, 1.845, -0.659, 1.448, 1.758, -1.943]];-0.32;0.0;-0.14;0.31
5000;[[-0.333, -0.675, -0.26, 1.012, -0.146, 1.267, -1.388, -0.417, 0.174, 1.421], [0.322, 1.205, -1.619, -0.358, 1.597, 1.846, -0.673, 1.443, 1.741, -1.951]];-0.34;0.0;-0.17;0.32
5000;[[-0.34, -0.674, -0.235, 1.014, -0.152, 1.286, -1.36, -0.4, 0.145, 1.446], [0.321, 1.198, -1.633, -0.358, 1.568, 1.827, -0.678, 1.418, 1.719, -1.963]];-0.34;0.0;-0.22;0.32
5000;[[-0.322, -0.649, -0.244, 0.987, -0.153, 1.311, -1.348, -0.381, 0.137, 1.448], [0.302, 1.226, -1.625, -0.363, 1.587, 1.853, -0.688, 1.418, 1.738, -1.972]];-0.33;0.0;-0.22;0.3
5000;[[-0.35, -0.674, -0.266, 0.992, -0.133, 1.33, -1.335, -0.394, 0.141, 1.468], [0.275, 1.252, -1.603, -0.392, 1.567, 1.869, -0.67, 1.415, 1.761, -1.982]];-0.35;0.0;-0.32;0.28
5000;[[-0.327, -0.649, -0.295, 0.974, -0.112, 1.316, -1.357, -0.4, 0.144, 1.464], [0.281, 1.268, -1.616, -0.408, 1.57, 1.885, -0.69, 1.432, 1.75, -1.978]];-0.34;0.0;-0.26;0.28
5000;[[-0.31, -0.638, -0.278, 0.994, -0.111, 1.329, -1.384, -0.403, 0.156, 1.439], [0.297, 1.296, -1.626, -0.391, 1.57, 1.898, -0.682, 1.461, 1.722, -1.962]];-0.32;0.0;-0.25;0.3
5000;[[-0.331, -0.611, -0.289, 1.006, -0.086, 1.317, -1.409, -0.383, 0.144, 1.412], [0.275, 1.302, -1.613, -0.366, 1.583, 1.909, -0.681, 1.436, 1.711, -1.942]];-0.35;0.0;-0.3;0.28
5000;[[-0.359, -0.626, -0.277, 1.011, -0.065, 1.319, -1.396, -0.393, 0.169, 1.388], [0.276, 1.304, -1.598, -0.356, 1.553, 1.902, -0.673, 1.406, 1.719, -1.952]];-0.39;0.06;-0.47;0.37
5000;[[-0.349, -0.639, -0.249, 0.981, -0.035, 1.331, -1.372, -0.39, 0.178, 1.401], [0.305, 1.316, -1.579, -0.355, 1.533, 1.885, -0.694, 1.403, 1.717, -1.975]];-0.36;0.0;-0.27;0.3
5000;[[-0.354, -0.64, -0.226, 0.992, -0.047, 1.345, -1.397, -0.368, 0.162, 1.408], [0.333, 1.339, -1.555, -0.336, 1.561, 1.869, -0.708, 1.405, 1.703, -1.999]];-0.36;0.0;-0.3;0.33
5000;[[-0.367, -0.645, -0.241, 0.985, -0.036, 1.357, -1.402, -0.365, 0.146, 1.393], [0.361, 1.313, -1.576, -0.351, 1.545, 1.867, -0.7, 1.382, 1.687, -1.979]];-0.37;0.0;-0.33;0.36
5000;[[-0.389, -0.627, -0.254, 0.963, -0.044, 1.384, -1.412, -0.345, 0.146, 1.378], [0.377, 1.302, -1.562, -0.326, 1.529, 1.891, -0.675, 1.409, 1.678, -1.977]];-0.4;0.0;-0.38;0.38
5000;[[-0.376, -0.641, -0.234, 0.979, -0.025, 1.395, -1.384, -0.316, 0.132, 1.37], [0.355, 1.3, -1.587, -0.344, 1.521, 1.877, -0.69, 1.394, 1.696, -1.954]];-0.38;0.0;-0.31;0.35
5000;[[-0.351, -0.669, -0.255, 1.009, 0.002, 1.368, -1.376, -0.33, 0.108, 1.393], [0.358, 1.323, -1.606, -0.361, 1.531, 1.874, -0.667, 1.396, 1.679, -1.98]];-0.35;0.0;-0.23;0.36
5000;[[-0.338, -0.667, -0.236, 0.984, -0.013, 1.386, -1.381, -0.304, 0.092, 1.37], [0.345, 1.31, -1.584, -0.387, 1.512, 1.857, -0.677, 1.398, 1.651, -1.995]];-0.34;0.0;-0.15;0.34
5000;[[-0.329, -0.649, -0.261, 0.971, -0.024, 1.396, -1.393, -0.287, 0.118, 1.393], [0.349, 1.302, -1.586, -0.359, 1.483, 1.841, -0.672, 1.403, 1.641, -1.972]];-0.33;0.0;-0.13;0.35
5000;[[-0.326, -0.625, -0.252, 0.991, -0.029, 1.424, -1.369, -0.296, 0.115, 1.374], [0.333, 1.28, -1.612, -0.34, 1.512, 1.86, -0.663, 1.406, 1.647, -1.985]];-0.33;0.0;-0.17;0.33
5000;[[-0.322, -0.649, -0.222, 0.979, -0.053, 1.418, -1.362, -0.291, 0.114, 1.386], [0.33, 1.31, -1.628, -0.323, 1.503, 1.861, -0.637, 1.395, 1.659, -1.976]];-0.32;0.0;-0.14;0.33
5000;[[-0.327, -0.659, -0.243, 0.988, -0.059, 1.403, -1.343, -0.295, 0.091, 1.379], [0.336, 1.331, -1.644, -0.297, 1.492, 1.853, -0.62, 1.414, 1.63, -1.984]];-0.33;0.0;-0.17;0.34
5000;[[-0.318, -0.682, -0.27, 0.983, -0.048, 1.388, -1.336, -0.311, 0.109, 1.378], [0.354, 1.333, -1.631, -0.284, 1.52, 1.837, -0.616, 1.393, 1.607, -1.991]];-0.32;0.0;-0.09;0.35
5000;[[-0.333, -0.69, -0.249, 0.961, -0.066, 1.361, -1.325, -0.292, 0.088, 1.365], [0.375, 1.312, -1.639, -0.266, 1.495, 1.811, -0.599, 1.42, 1.613, -2.016]];-0.33;0.0;-0.05;0.38
5000;[[-0.326, -0.71, -0.222, 0.974, -0.091, 1.387, -1.321, -0.307, 0.108, 1.371], [0.351, 1.324, -1.616, -0.296, 1.506, 1.783, -0.585, 1.396, 1.629, -2.043]];-0.33;0.0;-0.06;0.35
5000;[[-0.34, -0.705, -0.258, 0.949, -0.144, 1.422, -1.321, -0.274, 0.125, 1.381], [0.385, 1.356, -1.595, -0.272, 1.475, 1.832, -0.595, 1.407, 1.606, -2.05]];-0.34;0.0;-0.05;0.39
5000;[[-0.364, -0.73, -0.232, 0.968, -0.124, 1.398, -1.322, -0.286, 0.14, 1.407], [0.407, 1.329, -1.619, -0.25, 1.477, 1.831, -0.567, 1.412, 1.581, -2.036]];-0.36;0.0;-0.05;0.41
5000;[[-0.364, -0.742, -0.226, 0.992, -0.097, 1.37, -1.329, -0.308, 0.131, 1.434], [0.399, 1.337, -1.61, -0.262, 1.503, 1.82, -0.545, 1.441, 1.58, -2.041]];-0.36;0.0;-0.06;0.4
5000;[[-0.386, -0.734, -0.216, 0.986, -0.098, 1.362, -1.319, -0.309, 0.147, 1.41], [0.423, 1.356, -1.597, -0.265, 1.477, 1.833, -0.53, 1.419, 1.585, -2.011]];-0.39;0.0;-0.14;0.42
5000;[[-0.384, -0.707, -0.204, 0.968, -0.091, 1.382, -1.336, -0.33, 0.137, 1.396], [0.393, 1.347, -1.59, -0.259, 1.471, 1.806, -0.556, 1.438, 1.59, -2.035]];-0.38;0.0;-0.25;0.39
5000;[[-0.374, -0.703, -0.226, 0.948, -0.082, 1.392, -1.34, -0.355, 0.152, 1.412], [0.384, 1.319, -1.612, -0.259, 1.443, 1.818, -0.547, 1.428, 1.609, -2.011]];-0.37;0.0;-0.25;0.38
5000;[[-0.356, -0.719, -0.197, 0.938, -0.07, 1.39, -1.362, -0.351, 0.124, 1.4], [0.399, 1.306, -1.64, -0.254, 1.421, 1.814, -0.552, 1.414, 1.597, -2.038]];-0.36;0.0;-0.09;0.4
5000;[[-0.332, -0.694, -0.206, 0.917, -0.087, 1.367, -1.364, -0.375, 0.149, 1.416], [0.373, 1.293, -1.668, -0.284, 1.423, 1.813, -0.535, 1.443, 1.596, -2.008]];-0.33;0.0;-0.06;0.37
5000;[[-0.327, -0.7, -0.185, 0.89, -0.106, 1.374, -1.359, -0.372, 0.156, 1.432], [0.35, 1.287, -1.686, -0.309, 1.425, 1.82, -0.563, 1.425, 1.612, -1.987]];-0.33;0.0;-0.08;0.35
5000;[[-0.345, -0.683, -0.209, 0.91, -0.13, 1.359, -1.366, -0.384, 0.155, 1.405], [0.375, 1.296, -1.693, -0.283, 1.427, 1.824, -0.579, 1.413, 1.596, -1.96]];-0.34;0.0;-0.13;0.38
5000;[[-0.351, -0.667, -0.22, 0.939, -0.129, 1.347, -1.369, -0.366, 0.177, 1.435], [0.4, 1.32, -1.664, -0.253, 1.424, 1.813, -0.569, 1.428, 1.618, -1.954]];-0.35;0.0;-0.16;0.4
5000;[[-0.364, -0.675, -0.224, 0.937, -0.13, 1.359, -1.39, -0.367, 0.184, 1.463], [0.387, 1.307, -1.66, -0.257, 1.404, 1.838, -0.579, 1.416, 1.615, -1.934]];-0.36;0.0;-0.2;0.39
5000;[[-0.361, -0.659, -0.253, 0.919, -0.103, 1.384, -1.373, -0.338, 0.17, 1.488], [0.41, 1.279, -1.661, -0.283, 1.418, 1.865, -0.589, 1.431, 1.595, -1.937]];-0.36;0.0;-0.16;0.41
5000;[[-0.362, -0.633, -0.242, 0.935, -0.13, 1.377, -1.367, -0.323, 0.185, 1.478], [0.427, 1.258, -1.669, -0.312, 1.44, 1.866, -0.572, 1.439, 1.62, -1.921]];-0.36;0.0;-0.16;0.43
5000;[[-0.361, -0.62, -0.212, 0.908, -0.113, 1.359, -1.359, -0.322, 0.168, 1.47], [0.442, 1.27, -1.682, -0.334, 1.431, 1.841, -0.549, 1.41, 1.596, -1.896]];-0.36;0.0;-0.13;0.44
5000;[[-0.371, -0.59, -0.221, 0.905, -0.132, 1.376, -1.361, -0.32, 0.14, 1.442], [0.467, 1.299, -1.689, -0.309, 1.452, 1.828, -0.55, 1.406, 1.621, -1.923]];-0.39;0.0;-0.24;0.47
5000;[[-0.382, -0.58, -0.201, 0.89, -0.125, 1.351, -1.39, -0.344, 0.128, 1.428], [0.456, 1.291, -1.667, -0.339, 1.442, 1.805, -0.52, 1.433, 1.615, -1.916]];-0.41;0.0;-0.29;0.46
5000;[[-0.382, -0.564, -0.224, 0.862, -0.116, 1.347, -1.391, -0.358, 0.128, 1.429], [0.465, 1.312, -1.643, -0.32, 1.459, 1.81, -0.507, 1.448, 1.639, -1.887]];-0.43;0.0;-0.38;0.47
5000;[[-0.395, -0.575, -0.23, 0.928, -0.065, 1.407, -1.48, -0.324, 0.023, 1.421], [0.423, 1.309, -1.644, -0.353, 1.474, 1.751, -0.425, 1.454, 1.625, -1.817]];-0.44;0.02;-0.46;0.46
5000;[[-0.378, -0.584, -0.217, 0.915, -0.062, 1.401, -1.468, -0.341, 0.035, 1.449], [0.402, 1.305, -1.665, -0.37, 1.501, 1.726, -0.435, 1.431, 1.621, -1.827]];-0.41;0.0;-0.42;0.4
5000;[[-0.383, -0.587, -0.2, 0.888, -0.044, 1.399, -1.494, -0.35, 0.034, 1.458], [0.407, 1.3, -1.641, -0.347, 1.523, 1.719, -0.463, 1.457, 1.621, -1.799]];-0.41;0.0;-0.35;0.41
5000;[[-0.364, -0.601, -0.213, 0.883, -0.019, 1.392, -1.523, -0.35, 0.027, 1.445], [0.433, 1.278, -1.63, -0.37, 1.525, 1.731, -0.449, 1.443, 1.619, -1.795]];-0.39;0.0;-0.21;0.43
5000;[[-0.36, -0.623, -0.215, 0.854, -0.029, 1.383, -1.539, -0.336, 0.055, 1.471], [0.414, 1.293, -1.631, -0.398, 1.505, 1.715, -0.424, 1.472, 1.611, -1.798]];-0.36;0.0;-0.16;0.41
5000;[[-0.338, -0.644, -0.197, 0.84, -0.057, 1.363, -1.537, -0.333, 0.03, 1.465], [0.386, 1.292, -1.658, -0.398, 1.514, 1.698, -0.444, 1.501, 1.616, -1.808]];-0.34;0.0;-0.06;0.39
5000;[[-0.364, -0.643, -0.21, 0.862, -0.084, 1.376, -1.534, -0.307, 0.017, 1.469], [0.411, 1.301, -1.65, -0.398, 1.535, 1.715, -0.434, 1.485, 1.644, -1.789]];-0.36;0.0;-0.16;0.41
5000;[[-0.364, -0.605, -0.22, 0.876, -0.079, 1.358, -1.499, -0.308, 0.057, 1.421], [0.41, 1.313, -1.649, -0.358, 1.575, 1.677, -0.396, 1.472, 1.666, -1.821]];-0.36;0.0;-0.24;0.41
5000;[[-0.381, -0.638, -0.204, 0.859, -0.079, 1.349, -1.486, -0.347, 0.079, 1.444], [0.416, 1.334, -1.688, -0.4, 1.557, 1.689, -0.422, 1.49, 1.686, -1.84]];-0.38;0.0;-0.28;0.42
5000;[[-0.398, -0.638, -0.182, 0.833, -0.07, 1.369, -1.459, -0.35, 0.078, 1.427], [0.402, 1.34, -1.713, -0.392, 1.556, 1.693, -0.437, 1.51, 1.664, -1.845]];-0.4;0.0;-0.37;0.4
5000;[[-0.372, -0.623, -0.192, 0.838, -0.045, 1.346, -1.482, -0.358, 0.07, 1.45], [0.414, 1.335, -1.731, -0.374, 1.547, 1.715, -0.412, 1.514, 1.691, -1.856]];-0.37;0.0;-0.25;0.41
5000;[[-0.386, -0.614, -0.21, 0.816, -0.037, 1.337, -1.51, -0.346, 0.049, 1.421], [0.425, 1.338, -1.707, -0.36, 1.535, 1.687, -0.397, 1.522, 1.674, -1.842]];-0.39;0.0;-0.33;0.42
5000;[[-0.379, -0.588, -0.211, 0.791, -0.048, 1.307, -1.505, -0.341, 0.059, 1.402], [0.437, 1.331, -1.721, -0.369, 1.518, 1.689, -0.422, 1.518, 1.673, -1.863]];-0.39;0.0;-0.3;0.44
5000;[[-0.398, -0.594, -0.228, 0.782, -0.067, 1.336, -1.521, -0.35, 0.039, 1.403], [0.426, 1.332, -1.747, -0.373, 1.544, 1.694, -0.396, 1.542, 1.693, -1.879]];-0.42;0.0;-0.32;0.43
5000;[[-0.396, -0.569, -0.229, 0.782, -0.047, 1.354, -1.546, -0.341, 0.027, 1.431], [0.401, 1.346, -1.764, -0.362, 1.574, 1.69, -0.376, 1.547, 1.687, -1.899]];-0.43;0.02;-0.52;0.48
5000;[[-0.404, -0.581, -0.221, 0.76, -0.028, 1.324, -1.561, -0.341, 0.043, 1.412], [0.398, 1.353, -1.79, -0.372, 1.558, 1.687, -0.375, 1.568, 1.682, -1.921]];-0.42;0.0;-0.52;0.4
5000;[[-0.342, -0.418, -0.188, 0.684, 0.038, 1.407, -1.593, -0.342, 0.031, 1.402], [0.309, 1.253, -1.748, -0.363, 1.624, 1.68, -0.298, 1.403, 1.687, -1.906]];-0.41;0.03;-0.4;0.31
5000;[[-0.345, -0.444, -0.204, 0.649, 0.005, 1.401, -1.594, -0.346, 0.026, 1.366], [0.302, 1.262, -1.785, -0.306, 1.582, 1.689, -0.249, 1.42, 1.711, -1.924]];-0.4;0.05;-0.4;0.3
5000;[[-0.316, -0.44, -0.19, 0.663, 0.018, 1.381, -1.603, -0.32, 0.016, 1.342], [0.274, 1.28, -1.791, -0.279, 1.595, 1.716, -0.251, 1.419, 1.726, -1.906]];-0.36;0.0;-0.31;0.27
5000;[[-0.294, -0.45, -0.172, 0.675, 0.001, 1.393, -1.603, -0.349, -0.012, 1.355], [0.275, 1.29, -1.82, -0.275, 1.575, 1.713, -0.241, 1.401, 1.733, -1.889]];-0.34;0.0;-0.35;0.28
5000;[[-0.296, -0.425, -0.161, 0.648, 0.006, 1.416, -1.574, -0.333, -0.011, 1.356], [0.299, 1.269, -1.8, -0.254, 1.578, 1.694, -0.234, 1.398, 1.739, -1.862]];-0.35;0.0;-0.38;0.3
5000;[[-0.271, -0.446, -0.174, 0.633, -0.005, 1.434, -1.552, -0.338, 0.001, 1.386], [0.311, 1.263, -1.771, -0.234, 1.586, 1.718, -0.218, 1.416, 1.73, -1.867]];-0.32;0.0;-0.23;0.31
5000;[[-0.273, -0.441, -0.145, 0.635, 0.001, 1.424, -1.524, -0.341, 0.03, 1.415], [0.331, 1.283, -1.798, -0.25, 1.608, 1.711, -0.189, 1.409, 1.746, -1.886]];-0.32;0.0;-0.18;0.33
5000;[[-0.256, -0.428, -0.135, 0.646, -0.016, 1.428, -1.494, -0.358, 0.06, 1.426], [0.339, 1.31, -1.799, -0.249, 1.606, 1.729, -0.182, 1.439, 1.74, -1.915]];-0.31;0.0;-0.13;0.39
5000;[[-0.252, -0.421, -0.161, 0.616, -0.04, 1.42, -1.52, -0.359, 0.073, 1.438], [0.328, 1.323, -1.799, -0.223, 1.628, 1.738, -0.161, 1.442, 1.733, -1.942]];-0.31;0.0;-0.15;0.37
5000;[[-0.279, -0.454, -0.127, 0.596, -0.013, 1.401, -1.533, -0.328, 0.062, 1.522], [0.331, 1.338, -1.781, -0.227, 1.617, 1.693, -0.109, 1.387, 1.812, -1.992]];-0.31;0.0;-0.19;0.33
5000;[[-0.299, -0.45, -0.119, 0.582, -0.023, 1.407, -1.558, -0.355, 0.083, 1.511], [0.324, 1.351, -1.784, -0.206, 1.636, 1.672, -0.135, 1.384, 1.791, -1.985]];-0.33;0.0;-0.31;0.32
5000;[[-0.325, -0.438, -0.112, 0.565, -0.04, 1.423, -1.54, -0.359, 0.108, 1.512], [0.318, 1.338, -1.791, -0.219, 1.636, 1.645, -0.151, 1.388, 1.768, -1.961]];-0.37;0.0;-0.4;0.32
5000;[[-0.311, -0.466, -0.084, 0.567, -0.044, 1.433, -1.547, -0.339, 0.132, 1.505], [0.299, 1.352, -1.774, -0.243, 1.62, 1.637, -0.144, 1.414, 1.766, -1.973]];-0.33;0.0;-0.34;0.3
5000;[[-0.285, -0.438, -0.108, 0.563, -0.03, 1.427, -1.52, -0.353, 0.124, 1.492], [0.316, 1.337, -1.75, -0.237, 1.618, 1.631, -0.148, 1.428, 1.76, -1.964]];-0.32;0.0;-0.23;0.32
5000;[[-0.311, -0.436, -0.119, 0.534, -0.042, 1.447, -1.507, -0.355, 0.144, 1.469], [0.328, 1.325, -1.75, -0.245, 1.637, 1.646, -0.128, 1.458, 1.732, -1.993]];-0.35;0.0;-0.34;0.33
5000;[[-0.32, -0.457, -0.112, 0.511, -0.06, 1.42, -1.5, -0.327, 0.171, 1.457], [0.344, 1.296, -1.724, -0.261, 1.611, 1.676, -0.153, 1.467, 1.753, -1.997]];-0.34;0.0;-0.26;0.34
5000;[[-0.307, -0.444, -0.106, 0.527, -0.043, 1.404, -1.51, -0.31, 0.163, 1.484], [0.327, 1.297, -1.748, -0.288, 1.609, 1.652, -0.131, 1.497, 1.725, -1.997]];-0.32;0.0;-0.25;0.33
5000;[[-0.311, -0.434, -0.083, 0.543, -0.019, 1.39, -1.515, -0.296, 0.15, 1.503], [0.317, 1.325, -1.766, -0.274, 1.592, 1.652, -0.139, 1.526, 1.699, -1.994]];-0.32;0.0;-0.24;0.32
5000;[[-0.318, -0.406, -0.105, 0.559, -0.039, 1.397, -1.498, -0.324, 0.127, 1.502], [0.336, 1.313, -1.796, -0.304, 1.585, 1.637, -0.132, 1.549, 1.693, -1.986]];-0.36;0.0;-0.29;0.34
5000;[[-0.343, -0.394, -0.109, 0.564, -0.038, 1.392, -1.501, -0.295, 0.157, 1.524], [0.343, 1.331, -1.818, -0.315, 1.582, 1.617, -0.157, 1.533, 1.702, -2.014]];-0.37;0.0;-0.45;0.34
5000;[[-0.363, -0.418, -0.091, 0.547, -0.012, 1.397, -1.514, -0.29, 0.147, 1.509], [0.329, 1.356, -1.812, -0.328, 1.611, 1.591, -0.173, 1.509, 1.675, -2.013]];-0.38;0.0;-0.43;0.33
5000;[[-0.347, -0.429, -0.112, 0.53, -0.024, 1.399, -1.522, -0.267, 0.128, 1.494], [0.317, 1.358, -1.81, -0.345, 1.641, 1.571, -0.174, 1.522, 1.701, -2.03]];-0.36;0.0;-0.44;0.32
5000;[[-0.343, -0.409, -0.129, 0.525, -0.036, 1.422, -1.517, -0.273, 0.152, 1.512], [0.311, 1.353, -1.794, -0.328, 1.626, 1.568, -0.148, 1.536, 1.712, -2.004]];-0.37;0.0;-0.46;0.31
5000;[[-0.369, -0.433, -0.1, 0.552, -0.03, 1.439, -1.511, -0.283, 0.166, 1.499], [0.284, 1.373, -1.784, -0.335, 1.612, 1.539, -0.119, 1.56, 1.709, -2.017]];-0.39;0.03;-0.59;0.33
5000;[[-0.389, -0.467, -0.076, 0.548, -0.075, 1.485, -1.601, -0.303, 0.155, 1.48], [0.357, 1.325, -1.767, -0.352, 1.609, 1.538, -0.153, 1.56, 1.755, -1.968]];-0.41;0.03;-0.52;0.38
5000;[[-0.382, -0.449, -0.103, 0.582, -0.1, 1.448, -1.635, -0.318, 0.175, 1.441], [0.359, 1.319, -1.76, -0.324, 1.601, 1.537, -0.176, 1.603, 1.722, -1.918]];-0.41;0.02;-0.55;0.45
5000;[[-0.374, -0.507, -0.178, 0.489, -0.165, 1.512, -1.658, -0.299, 0.221, 1.358], [0.38, 1.373, -1.718, -0.335, 1.55, 1.617, -0.18, 1.55, 1.723, -1.928]];-0.38;0.0;-0.38;0.38
5000;[[-0.388, -0.484, -0.155, 0.514, -0.183, 1.51, -1.666, -0.314, 0.235, 1.374], [0.366, 1.36, -1.713, -0.321, 1.533, 1.616, -0.183, 1.578, 1.711, -1.899]];-0.42;0.08;-0.55;0.52
5000;[[-0.388, -0.505, -0.171, 0.522, -0.154, 1.489, -1.66, -0.33, 0.237, 1.402], [0.365, 1.362, -1.725, -0.303, 1.559, 1.617, -0.184, 1.588, 1.717, -1.897]];-0.41;0.07;-0.54;0.51
5000;[[-0.359, -0.492, -0.148, 0.504, -0.176, 1.46, -1.631, -0.347, 0.229, 1.388], [0.34, 1.362, -1.73, -0.292, 1.548, 1.622, -0.174, 1.612, 1.695, -1.916]];-0.38;0.01;-0.48;0.34
